Goles	Expulsiones	Pases Completados	Amarillas	Rojas	
37.13308061586995	19.62882198964525	166.9354680290361	8.495806748761153	0.6669124329582538	
19.999898635349062	13.27537768370977	74.47691454486946	4.297395588444182	1.4111037456455955	
57.03143120048619	7.19138721294216	216.23583725693072	0.5017264668921839	4.420753491529852	
58.599168612715964	1.882100428597313	147.08544967226	3.777259064166998	4.137028696847652	
35.01534640994707	12.321979181339202	35.92695632835241	8.845890035270187	1.1838160623073701	
19.294945806892095	0.9379736022867791	39.317556463748375	0.5146557910068406	0.7081171312176154	
0.8668914756348678	6.898904708733227	64.51428387199485	8.77527781842047	1.9632782826616184	
54.26349222986598	16.68895516801483	122.8515584830167	6.462535889102573	1.0532939613255132	
54.78032440394809	1.986145164915405	130.99269093219533	5.873340034234378	1.8021160271659924	
27.22744051772491	7.000454474281261	196.44790330235116	0.5115787427034935	0.7641595383235578	
50.84015970211495	15.141290309239459	224.43363159197253	8.209991668430035	1.4366846938573246	
35.75832152117501	8.272811556721344	214.98625747095213	6.502597990626329	4.075428979782281	
3.1165898829402936	0.27635539265720155	25.2157142232175	6.585246342814404	2.0065932835680216	
30.125374914567963	12.533120738213974	102.02094777317438	4.549382711928298	3.0848728956316296	
68.37305016437385	12.701571373081443	38.383167439047824	8.752081190482814	3.361175899314441	
61.76892301843258	17.775487329843028	46.385458638563385	6.460579662490938	2.0052286858534343	
40.61451543635027	13.112508063612198	214.28490415468485	7.365706565969273	3.9104881824942344	
36.08092903689758	1.8156661139316865	227.44183436098797	2.7968412963149003	1.7323713890017334	
43.94988760944715	9.97175958024274	44.60375485044418	5.213152918624246	0.727795849424614	
29.950578393349446	14.197876455438188	156.38363598570754	7.667982204671686	0.32435436074408186	
59.297466956444666	7.3168662353241665	193.70586688419817	3.835447670816902	3.7908079750710595	
44.59529962036387	8.620007524155023	63.39049815558559	9.376848782082932	3.930087377290248	
34.275781865000866	17.815803644869234	204.41829727047946	3.506020231613106	4.619963357377598	
24.739403195053853	18.157818603282667	223.01744445225148	6.517160442305597	2.7792998813175234	
63.068373881381476	8.442302859504277	167.43207317459485	2.9285464948707896	0.993423166467684	
34.51152317306439	18.68422407148475	41.20579009356678	0.19414787527616162	1.314446615776657	
67.83974635976334	7.370172958132146	169.6718950642376	1.754984621983423	4.108079305093664	
37.34605079573153	10.453938204116573	233.4277412662173	7.666524756797813	0.756203990340884	
21.75223526077229	16.35983040458069	115.27633198207413	1.3702297649794137	3.463992029840168	
36.43819250327559	5.270347887689568	123.25733058405069	2.8496111578157093	1.8913609174637873	
49.955769461899536	6.828695965239615	100.17926650026399	6.541703489746267	2.7734539043397906	
21.443034484427773	2.6055792283651202	78.30810022329179	8.735920543924419	1.0018772535558313	
11.958985015662426	18.59607690931603	85.03963669670408	9.4515245662888	4.208892942497615	
45.28765844161444	9.980983148148265	21.22890951608919	5.193017921192046	3.602498508321659	
45.25939926361844	9.202845838557458	62.787626914163646	3.105345510285459	4.005444358430401	
8.266179177378536	10.10267641221329	247.7595301984289	4.266271482802068	0.10240219683218699	
61.494876681728286	6.714838610845053	201.9183830762191	3.5261759955460334	2.925053590523862	
3.922821609658188	9.638971666592635	33.63324723096889	9.380406839315139	4.365900236911877	
45.02121795565619	4.286695918594965	218.53498225862478	6.453140539917269	3.420013466622685	
39.8593084090045	12.918800163803635	235.93339143834402	7.764898665852575	3.572306072275015	
4.563882538374017	12.239753410086085	67.79057465709081	5.934803226572813	1.373868753857888	
21.983913758712255	11.044544152036673	135.28814516936205	0.5780179222434523	1.4712292845822268	
48.87555558235677	14.499540082291949	178.15181036078354	1.7104793387919426	4.472611279176507	
63.74838939515638	16.80054351529448	73.696352085664	8.590674381961104	4.012736761590077	
11.755850550366997	16.33277362147488	192.05501027471945	4.970766585867112	3.602642678152858	
7.017441604210193	0.1945052194962038	184.6462029075228	0.5963191153036274	4.0923200321943405	
22.67311146054845	8.937995330251114	47.59613552494829	3.2660007889072062	2.0486414276380676	
6.142430342103895	6.596178611789023	249.2694898468704	0.06391087803057083	2.878168851507396	
46.39319709554734	4.662771878615699	212.24215842773023	4.450232916303517	0.29668106982258136	
8.265969134831074	7.857247955500009	146.59738377097477	3.076497238976197	0.857967297892116	
40.41081768086807	18.343108178929583	249.34310434410878	3.3530766361127675	4.508725268647815	
12.297989717190225	10.68267248089628	239.29565866056677	4.514977891428843	3.535052769327565	
34.402677570347194	7.451715317703835	112.94894399380637	7.250350252723958	4.622275299241756	
35.01935205218482	16.58129937289917	41.89001235382328	6.259769205278014	2.5494361583323686	
42.041314842300615	11.944102926867124	95.46593394271555	9.84669671861774	4.264492682360084	
14.104345470149658	2.024908728406538	208.7386158571013	4.087267654346769	1.3639549382845768	
1.5482147947018066	10.426549099165708	130.77820261213532	9.07743739777622	2.1685884173436127	
15.943631784092192	3.2614838863069906	225.8572458660844	9.505234267037538	1.1720676455416164	
4.962584372835152	9.798376364006769	103.88354856329457	2.129468237898177	2.775933625833607	
38.97383427872684	1.9165251609980838	13.52854708589543	8.354711331477711	2.722693562309138	
4.204747513996258	17.661560580024556	68.65242266087432	9.751844336116505	1.047269063497428	
62.22936824439614	6.866288723023568	26.051622641670797	0.65049249282922	2.555615617724431	
7.517706566505382	7.145766835636447	191.2481533396023	4.291129935011126	2.283453147226267	
27.039880582467113	5.077072622566561	31.403997328840056	1.784959356199416	4.042718558730199	
11.189897963585258	16.533048131959596	169.66703799338964	8.30588969516733	4.688100801099056	
56.018288199219036	5.254208601588601	248.86555743384898	0.684348545075617	4.170426678382374	
22.900556044840982	3.6208010090400577	49.823213409408204	5.572610846433189	0.6305608028499399	
24.0619039029708	11.373014440346223	199.11160560527347	1.22350812934924	4.218619124956284	
12.495516288928746	0.30609798962450974	135.97232322382314	2.838029482392294	4.509667134236936	
26.3136900364206	13.760032779698362	86.39371865264128	9.819329785275684	0.28064403048786435	
38.38821389735715	12.477172436940547	103.87522333428068	2.6588765082172703	0.8012515471381282	
35.36054506549381	1.2272609269209211	227.7519750103908	0.07679354294473528	3.6328996648129817	
62.73693915654406	7.703985746115389	28.1551784909749	4.5824500583698144	0.9071722376331137	
21.707604379826343	9.902028993946345	94.9121889673184	7.77129657872154	4.181320097402774	
48.114394205206125	10.600905236867415	2.7751160670629327	5.625257667494134	2.2380307594327915	
55.5800420454687	5.469338202416328	63.894207253416354	9.334222492856822	0.41874968452142336	
55.99927220344147	6.593661292861695	56.18674684114086	3.959115436165571	3.156215794835368	
14.832772179648048	12.745777387875439	157.2115235188253	5.961326944071548	2.159838443336324	
3.7816217331762205	16.731338108013563	227.08449994277888	1.3206454277072954	2.573726533131259	
55.0721235456777	5.62392772409652	213.85726282346613	0.13886664297971585	3.065627401600378	
11.582806908619546	1.1857574949578864	225.46419523666057	7.7678705554984715	2.2421687749948265	
18.50728046724029	17.13759066301121	88.69199324234789	4.922511900469734	3.736038234605635	
37.72140260835436	16.306997098217746	171.5123860220255	0.22209385247432434	0.9714429746015862	
19.24669150355716	10.715373906675492	13.30166947632369	3.8011740696384866	4.945073785640319	
56.80298841753577	14.975821954123706	212.1578964702576	6.020916341408727	2.3083771235478636	
4.702835165415941	4.717065991075186	234.9111523374286	2.807206608473445	2.819342798102091	
60.97652496214348	17.69062909861565	247.0470768656954	5.522021600955904	3.192163902396286	
67.10086663059121	12.308978325794836	63.008170647349786	6.398611917895188	0.6131000494357947	
57.213041639308884	6.452627638613942	236.95870771709522	0.01681061614893231	2.5327372228440845	
28.859201690386417	2.2390327172464364	134.24687584861712	1.0052300591986207	0.9833066405463992	
63.329518625870584	12.075096772874703	142.8963118462253	0.8474802068836995	4.672025091552946	
12.367681055332584	0.6161791256996274	181.9601513696241	8.217004037520809	2.686752405470347	
43.273345824375134	8.612687256892483	103.39378199050638	8.933886268248571	0.930455746497979	
34.195577271057125	17.680941019421653	71.06162787831921	1.546064076479755	3.3024729392946206	
50.65775512922598	14.241097848655022	58.65848168388896	7.472113135079645	0.5052473426835941	
37.79252269019811	9.299701854062032	224.37972207204646	6.2807226879199165	3.5619267975795763	
57.793712325620255	17.056407281788992	206.22068381768594	4.872473047235308	4.913044101336584	
33.854446768278876	4.526745101717069	43.79252370372605	1.9431818425326464	4.893442969061166	
43.35614018399807	14.6295672279362	0.9056034678140423	2.7580439596849637	1.835453444595604	
63.09609243456174	12.867485287982648	167.3183816192282	3.7692382987346984	4.2942040354224185	
13.082447645034977	19.84359472959416	119.71359325585537	1.4129794189387002	2.051551402936634	
36.418626520165475	11.113430100075234	25.315692989967857	5.538618175994706	0.3119954396550084	
30.297087547897583	6.585543243507519	85.35680846030321	7.267267583025773	0.7364653611639083	
51.33842887681489	3.3062973079448144	144.8527899395562	4.699229713378093	4.415954040243598	
27.338677733377487	19.181597668238894	235.72723266604245	0.7042109846318934	4.441008833109178	
16.06954383148151	15.746557186733202	190.79802606085758	1.5347369087944152	1.7345648736912411	
16.23772371168541	12.818332013793894	185.82027186332422	7.181060440271461	1.1846106228332165	
47.57888566265207	10.949450954937689	154.2176054999281	6.149037616259694	1.7413278945427912	
42.755277843444	16.373037401340426	240.48989482734115	2.3629594098171705	0.38325792809494774	
55.973448167118896	1.586268292991866	209.98186225368738	4.6940195828352484	3.823869560198279	
62.35017394171521	13.935479653017676	215.4519675679708	7.256886766133974	2.14253333577066	
12.481890817716181	5.106121538785507	0.22369150333098609	0.3495596981485527	4.46930170747802	
49.59903969380372	2.136532014897674	188.4444736967286	4.962616535107605	0.36885982772905446	
19.165607353964436	1.2170515823971462	237.58950530142732	4.110256252354504	0.45896289709564553	
3.450715393865055	2.2722283590921366	208.18328598104915	5.661592747450933	4.053051041097679	
7.038423667644923	15.450326551740465	49.52938839094198	5.845752153857356	4.283812024113358	
21.19988230366871	4.818277153147279	102.46101597890025	6.374295331792343	0.19289943163550927	
11.168898328669416	5.034415887220449	159.72767644967576	6.536803985738663	3.9783222865061116	
11.944165024678973	14.423179569833263	12.84046119948351	8.4738080946886	0.7529832495837824	
8.421990082967964	18.034522643432524	50.72754907076254	4.7704809867252305	2.8664530479647516	
17.512872982731928	0.26063315001912724	219.83769646285828	5.1911519604269305	0.5621361629785854	
45.671120128259496	15.658505116049682	64.67933893036957	2.9953721662508013	0.06314702626226576	
33.29451490816402	18.95233968879181	235.14667374977734	9.038126991215247	3.0162718783514544	
8.327221096067806	10.370460053858919	13.375174273083267	7.418238973831084	0.16747479004522337	
5.1785631871573	18.54363296744151	41.72815583685452	0.3232442946027303	1.5337735374388823	
33.30625007250333	2.9430160981337172	56.45645308441924	3.9598447575209192	1.823845279769452	
50.16844872198541	7.163026894237802	24.873531900992756	4.375088261206798	1.7649813472885012	
58.30083797164348	8.026028770897643	230.73266283031532	1.1868106734981776	4.164291551241439	
5.778757121912657	2.6390877746997576	162.88130012734587	4.082850292816276	0.18467497625427542	
2.776104389625088	13.88481189237255	145.135716640854	7.977831352193222	0.2776064986274923	
45.33407285540772	14.854143552489223	54.24289982698721	1.545571302338551	0.5630264908562893	
25.64684290270833	18.06710077157328	104.15271883672372	5.0562577115978256	2.0959709310206476	
15.623089999321948	5.111014415559176	95.15543499650697	5.514907371714525	0.6276866395558178	
0.8969091161337239	3.129237409014527	174.78483385679215	4.1385969322697065	4.914537713176949	
53.596901551938224	11.044689059827327	44.6356011999412	9.00881802486857	3.8683284244751803	
43.34326541570884	18.807082672991747	115.96183064728568	9.801497595515546	2.6027673709464545	
39.47048276368413	10.05507680058911	205.35506512328675	6.034296058534059	2.108618771266339	
47.31985961849543	1.3986932457978485	155.0942017930773	5.076583825496805	4.996840138305562	
11.443391382100064	12.410803734094575	18.9872761149239	8.602958991758221	3.339477246862836	
68.15326979306015	11.87561628125663	158.8262761816736	5.4353458608461045	1.553864867573886	
6.592077147776537	3.4885078601614206	189.65667880890965	8.389852820887258	1.240918579615059	
16.939530114586756	0.21710852223791655	130.59783981529458	9.664919793710943	0.4405604099264382	
50.931983512976025	13.393106285636055	205.18992258779625	7.336177520875884	2.4959864947428723	
43.67657730632196	2.5160349771698276	205.44536122024851	5.856414089138956	3.635291954621891	
30.211500948485163	16.26134994323907	56.504987370917966	6.036952448516902	4.202362357616063	
44.01790632337473	3.3153192487383643	169.9147973392765	3.2598667908686507	4.198961061841164	
49.09689011440694	13.153605386953222	211.19005242066015	4.605739976046767	4.160826248748456	
30.96477747445182	5.293697624621208	227.39745633331367	5.556265926574914	1.534193582589276	
59.433397562368995	11.01279956923885	52.206483180880475	3.870972173321481	3.8753833449515267	
14.7047804778586	6.588010530500519	99.65685454890377	4.65114694833064	3.193110936123278	
18.893805772654687	9.270428470237537	178.9086614731955	8.744119829100443	1.2999796144251903	
40.67033124688884	17.77647999959239	129.36154020759554	5.110023987879636	2.412993622469867	
31.206411751121838	6.391666844060793	217.51514592451903	7.866776110785272	1.6005440655520975	
38.95387945124172	11.30987733738841	75.85646836499008	1.729942651652313	2.7952644981499546	
31.39850272292966	17.373295636111923	104.98714978755785	6.29235278823268	2.004842054097163	
41.89716093370529	19.79822599172483	72.63157105658505	3.2517734953965793	3.5545740538122867	
53.96104597126163	6.188713279638598	170.59698640621937	8.006755664385851	4.601264094480089	
69.10074945122217	12.872357137053365	200.63589512336765	7.23712587613761	2.3326943282276336	
33.19408467335919	0.9440048152772751	121.44949812186556	9.599363456773961	2.5285234387612117	
32.03595838848314	11.966345670143028	159.72449960917922	3.7617867615168876	4.052578344684586	
2.811131607881788	12.509829008146156	243.4737815385556	7.848496018753143	1.8733253812790696	
18.503955465753403	6.22791737113481	45.93934485945289	8.860597314543412	2.1257517606618177	
66.67778931329741	12.913046154245038	159.56586657826784	9.930875346075142	4.838261217655743	
8.686839073678843	7.162123892292667	28.266183274912454	6.290021310216979	1.4664340301934464	
26.287549979416443	8.485426411445395	220.72276014904557	6.040340540639269	3.852030382260712	
51.6076290967089	16.319949740064406	4.569814606301597	0.7804005955483762	3.1712814334157975	
57.775967999489716	11.375482893577102	211.64980626553591	8.539915176992555	0.06956342833008722	
21.01508241912515	13.569779779051416	188.38097604431496	8.006937475125282	0.8177714047193974	
55.838693526118895	6.689121069127319	215.29071279435922	2.3083906692736003	4.279709486726304	
31.9498030951236	15.241573396904581	204.10930818820097	0.7441105731433773	1.8494648472174897	
56.0404721555584	1.5499799670454428	121.48241790481151	3.4299781288772326	0.1328466826396757	
41.09253895254655	19.03837478513838	212.1147291100892	7.75204407419122	4.815604271885303	
11.902496131691267	13.521178714386206	194.4401759512007	6.047702765911157	4.955349369244717	
26.999495475556344	3.908416867008493	28.022014376187705	5.541805487639021	0.5792128797337992	
26.691124700237957	1.8809697917234725	241.98341651808613	1.2327237519726775	0.31856408215399923	
